,educ,inc,age,happiness,health,months_abroad,spectrum
4139,2.555785073970128,341.346858361002,41.0716534812239,7.6089179035330545,2.6197301936237634,51.0293547164767,6.200613381741514
4140,3.3898221502586456,2546.381395172781,23.556941626993158,6.657498250572408,3.4407502033870734,-58.83599706746088,5.2540232693296804
4141,5.507826649980144,976.426065760479,27.437936208721023,6.002014864227712,3.614782545571268,-7.07993049671877,1.2047543468029973
4142,3.7793813765754756,1835.282084351597,44.34696484796128,10.97800487973909,4.574263562677398,39.529250451766,6.310493563572289
4143,5.507012058487714,3246.0529955656148,45.002621852983765,5.31624646710361,2.2608464211086057,32.57264268181238,1.3428636033485684
4144,3.335329715109324,3091.4655313557387,45.530132486118035,6.192416694227345,4.009880965644253,50.54905542082247,2.0962726792174324
4145,4.223041234181382,4625.844258471916,41.34132372424072,11.433753599860623,4.536281751265881,24.30731688565239,1.8185424276502475
4146,3.246955170773722,1207.4730348703522,44.02404658033071,9.261915237957869,3.0084604249154916,7.404057750751337,7.658645064753963
4147,2.28860186471807,1541.8197480072317,88.19284484403937,8.90098906014079,4.102689768584346,34.79352390160159,4.5355704844432685
4148,2.7231946838991257,221.51848442700566,53.525054516428064,8.217217910315519,3.8270996955446726,-13.972628724597747,8.121546104533905
4149,2.3621895492886553,2714.205209544393,56.11900394254896,9.620321712430526,4.198781728161637,-50.401148799747304,6.700773467536986
4150,3.4578353386797893,897.099658570048,40.04893651241188,7.82174059502034,2.911118067543879,2.304560655996873,1.1474309948386616
4151,2.9856807630302518,1210.7305021266739,52.70856558361272,10.190191541462958,3.568009119413226,26.630510964178228,3.4647900880231073
4152,5.705661749524792,1623.0018050460678,-8.887438763176341,7.477126029890851,4.267441446117839,-8.154082720402474,3.2708185203704896
4153,4.20624029700397,663.1609850774219,65.69834059954903,11.650401758849736,4.129167319881004,-65.21565570890336,8.323467667913349
4154,3.5917635889785164,-1426.9976037205938,46.13840244520124,7.184565180869588,3.058124823494663,17.615218871931415,2.4287253468531698
4155,2.6527638271664946,3490.2580143226874,63.29984676246371,8.675069583635462,4.322952133510831,31.995781811647312,5.623717644683378
4156,4.258184884838003,2184.5819851141828,71.9974881863749,7.561389615377103,2.789630016341925,-35.10949981078245,2.324651377769775
4157,4.332782053812643,2564.630942388729,79.82529533051859,9.64358978036313,3.4610012368210583,-61.03755968672232,6.221671123852664
4158,4.147740546643182,1798.032012239025,35.76914504991369,12.651650976500743,4.47367218875388,-84.92420560450107,-1.1424356391175836
4159,5.6951843759050345,2331.5302006273564,81.8323958555974,10.165946503160178,4.288365269637196,23.20370079342256,8.228333193453292
4160,1.6155913030374245,2728.0423417347815,65.46658805739138,10.54552292942888,4.477584250597628,-40.8874458832624,0.8482960430021174
4161,1.6818290007362664,1999.155397628876,75.42415680796913,9.77513600188241,4.083024281632983,24.375328549875874,2.303043148218346
4162,3.7702850211927896,1955.6476004412887,66.32672801304624,11.01664643536046,5.403758871449058,-26.726626137570275,1.5352812042665391
4163,5.338295816687233,3003.179915135185,80.79207428633673,7.152238549133198,4.28812499923459,5.04459311808866,2.699253142108052
4164,6.013962276637026,2781.1827668882206,64.16895435601631,8.339365624935345,2.0858936639259866,-16.0820209019371,3.666089290826981
4165,3.3622412252601297,3330.317101547096,22.5959049697366,7.007856790502833,3.3365846718247054,-63.17025164998398,6.966410578157615
4166,2.576033255973304,435.6446349700998,65.53589806323303,11.301464491127447,4.900392859825098,36.88416017395619,4.045402118992834
4167,3.239446451451683,-119.54350379391349,43.87979650951292,6.790149120708359,3.711413594448703,-33.7461467840636,3.9916826412158155
4168,3.677310025989922,1603.5964837977617,68.9388341547348,6.800500766621194,3.123930433230168,80.54461685421744,2.1827879740538685
4169,3.65253402715282,1409.2149841751393,41.125816539953895,5.185247760103174,2.3863175049466943,7.827333145726462,6.280606600925792
4170,2.4776171945015686,1155.7387769769077,34.11485805869275,6.302827475340274,2.9671955616858376,-22.577624691817814,4.459133946471374
4171,3.257457932897265,2181.6880709271295,63.75560696759986,9.947374116539473,5.04996525626434,-34.66672585533934,2.633976282175607
4172,4.1147960979519675,1787.1684093391166,36.7342628820993,7.611100195908303,3.3542134458862485,77.62425088787028,1.0865327935691105
4173,4.039666085514796,1639.790633660379,45.23117089352654,10.594422871839358,3.930588868490734,40.271471870943614,3.1190716402820127
4174,4.849569907865548,2460.1838366380675,9.183392014413826,8.010906405654374,5.465291120422219,15.331829779616676,6.511291535890293
4175,3.4834176483047026,-1574.6406029917912,26.494371133301524,8.12121028926559,3.870939565888536,-96.47487259059776,3.6624075473585913
4176,4.032582025846379,2036.1995293066163,23.989439810194398,10.110210310678223,4.939512880727651,-10.857507785808522,4.445611504870364
4177,2.775044913252068,534.7852061145365,45.31818511382543,7.1254605695297375,2.6686217547304754,74.26524645665577,-0.6949574144183774
4178,2.1712343455251353,1828.149529597588,33.614275661550806,3.0365429709017615,2.3193872977895915,73.16104075871468,5.832784399846505
4179,3.7965641051648107,2738.2231724312805,59.84086398062187,9.917966620359316,4.469818979753702,-24.575014798003448,7.001758774415386
4180,3.710837834306348,1834.7294003128243,77.87512720421888,9.873178795428544,3.4946688582472354,-71.44781960379608,5.386685014362675
4181,1.1331353127695327,-569.3266272885685,68.43081188026116,8.17156439131091,3.158085592327322,45.24973120180414,3.154692466904832
4182,3.35952996347535,1418.801323610201,81.16115800844014,10.272179061529064,2.949027673630772,15.52305744873441,3.1571476737963966
4183,2.848491161199653,1504.7954099847175,64.36138642287217,8.699112301294349,4.727675628632466,35.314055131644004,5.055515640458508
4184,1.8706589181167226,1820.3210570939277,56.63931435294822,6.612818918022869,4.101353285567681,-24.68482930223711,4.998264060509503
4185,3.6070410730950897,475.3086837925923,81.79616077686698,6.843670546084325,2.7365885624092083,-95.957935121477,1.9152299416435699
4186,3.7781225918910275,1022.9652395691646,48.389625141519886,10.786651785479442,3.4939023909416895,99.08755017758604,6.0289407238609884
4187,5.211855310489496,3093.872449537738,22.221046833126536,7.702444214526761,3.358739645320051,43.691016446076446,2.2089849803815795
4188,4.9942646375150375,3306.3245424141096,84.13705078660247,8.463734475075961,1.4984762992039173,54.080052610462516,0.5986113991605815
4189,3.6505992852677656,2678.7756902119436,69.70290662566845,7.611020952024235,3.4873372292145577,-45.84519080886628,6.08134772913039
4190,4.7653476317016406,2300.9330328487317,23.402265683955747,8.258944024324384,4.1461669384413815,-110.7721911198456,3.6137971684597483
4191,3.942778847767705,449.5757859858343,48.383332534121216,5.6335010023289165,3.722373246719938,15.377520582558018,4.820251905029989
4192,3.4905360106099206,2852.28047247463,38.9882783929456,6.705321887166954,3.771528504035116,15.907339124804626,6.13888759520799
4193,1.6066083634531256,795.5376849970272,62.91281498649956,8.569579870258073,4.605776093735086,5.665184945324535,3.6248695961718065
4194,3.582193676353897,1268.1157405356676,55.36989557283902,10.333143883573518,5.1997392466847625,-39.46390258610114,2.062291112161517
4195,4.281233246456976,2353.5979669540548,79.05746830087907,6.5973326495397355,1.536797655463774,-6.253716101061595,2.602074667191125
4196,1.414870667026705,-29.63491437285711,68.99666278945827,8.287431479435133,3.594464842505242,-21.771393740096048,8.957853907385847
4197,2.8875912351060884,1408.7289802200796,44.37716506321179,9.40405618738202,4.133051874808623,-51.833174344050775,6.635357376325262
4198,2.999061652021908,2047.107053236622,61.62236691015108,8.719023881164123,3.612259253217985,-21.92478457083713,6.867278317221677
4199,3.592539353162894,1886.5455839595522,31.590976672375987,9.6329963672367,3.854800389960574,47.35638767722327,4.497246964778543
4200,4.275598178499533,2545.5251668478004,21.20070680434389,13.198147737657905,5.020624774585038,0.21211820265586212,6.668830077344666
4201,5.434552838367745,3667.986674367378,35.945061726027944,9.812663230548523,5.230269788917007,-3.0058386870734815,5.2914036591846205
4202,2.2112531994406854,3138.798660677061,57.85540918184483,6.004209726086478,3.0317814678036448,-14.528197032307215,2.2795187966876593
4203,2.6394048985157696,3446.2950722684286,69.27930352131929,6.030533254250376,2.814130330182136,57.14780337166093,4.846823083779478
4204,2.2541426345980895,-578.4327854145681,56.12268039257499,5.476487762545174,3.5018189459367073,19.318547061329834,3.860390555280108
4205,2.9925445082710294,1603.3977186042732,62.82503831450923,9.000115070044627,4.726647040591473,-33.5521290586327,6.694536321820657
4206,3.5477505421255584,1766.5237629331552,16.845661762943138,7.855630094320395,5.796824374413774,43.5184267502418,0.42819253227400633
4207,3.836626284960533,600.6397550039658,43.06617844101124,7.932120066640754,3.942776269749725,49.136828086924794,2.895919057322538
4208,3.7673824135617813,962.2537898225273,59.73725349006688,8.173843012132796,3.74337329891711,80.41030619922714,6.731271935628504
4209,5.191811900641763,2000.447844084154,73.90687654719892,7.587615201390774,4.037695643583788,-24.238331189220585,1.9286179852852583
4210,2.925012563914753,744.3547653238072,56.15725186462033,5.760171902134099,2.3418279224632528,-54.551086016206796,5.166788771479551
4211,5.399139968379306,1225.3546222514442,39.29253871410166,8.90597073638519,3.3898876156253333,-30.480029650248998,3.862844005150023
4212,3.9374021721614283,2063.6831498138763,51.605276579026786,4.255307795475311,4.10738869679642,20.721569238217228,5.407424429597064
4213,3.6554493638779983,2024.6302512130796,67.62690254138163,6.819887654251496,2.8003427686723916,-53.731711449175975,9.15764322981823
4214,6.775669076173934,3470.2505912234474,24.33522300793248,10.406896529161777,4.592041739103359,23.925591994793045,3.1358281547662887
4215,3.7866665696779878,2356.2810953420017,57.814831287337455,8.146206664553473,4.874584537250158,63.93751600733668,4.389957773254791
4216,4.3796323722120505,-1165.5064315159752,43.24270183261022,9.784891256975314,3.0543837783203385,-13.677263058224074,-0.829702388452703
4217,4.796049650376472,1682.501937959088,45.530333860573826,8.266333281001907,3.6721520728295785,-42.427695980120134,7.269940704096665
4218,2.8514433770432155,2383.417998453121,54.483248673297275,9.462223791891788,4.933661762677806,63.194802711079944,7.324514305375892
4219,3.1755318381725828,1616.8373980309664,63.76401126921803,7.429219255599384,2.2258325916154487,-42.48387260851649,6.5999802282752125
4220,2.3659694449152076,1659.1289190210825,59.63553460516621,9.022041106551415,5.501716542534712,-35.166599285150824,2.1262324644934583
4221,2.6120644156961137,1456.9228967118934,73.65816892165354,7.724477781422805,2.032686691806692,27.423809065168033,-0.1318943766461418
4222,1.3149470293815395,1447.071926849102,76.64922341520395,6.001477607031658,2.1778540792541667,-8.67490468463166,4.259787305689095
4223,4.124900546726375,2339.21810504569,41.741297899440895,6.88394327302022,4.9569233178260665,95.78000308217115,3.859221625376661
4224,2.72084019584472,-137.6504760752773,34.77326322959474,5.654413227234294,3.9135699286303343,8.711330475827522,5.231913495267356
4225,3.429925452160805,892.0708902381814,62.55441112159326,9.209607355179571,3.994535905019689,62.5039144948511,3.0610076300365643
4226,2.9606171794005594,1734.5003262842317,77.13591425495,8.835668555815106,3.117495453492013,38.87650783560056,6.417803773817157
4227,4.619286960101322,1401.7578654446033,38.29535181267902,7.756176879897741,4.0733113515746835,-64.85806391529225,5.916565692225694
4228,3.4117489536651027,393.0802118671795,41.91347173758253,7.52054563518205,3.4498119088156156,52.707009067492095,7.1648623636505056
4229,4.205156912100149,1809.320814623465,12.140918588958016,9.545493952674315,5.247962033125624,-0.8041579802552352,3.5746842896391775
4230,3.6008696877298774,1378.373700435851,44.63666658563764,7.6678334504703365,2.5771692312854153,9.207157885911748,3.0997955629896428
4231,3.331779207546629,1243.1094407540104,71.01296232371052,9.01307380747958,2.6663064479129117,3.5280270028443343,5.686984350978649
4232,5.451038456007435,4280.6851494834045,36.90663351586492,7.386454826963772,3.9432859716379447,3.2599913606516244,5.936962374078265
4233,3.6788676203672503,3181.112467667951,74.73501315487495,8.85201448445503,4.45905239916756,59.47005214437938,2.177116213173963
4234,2.842666161582558,2215.4366473216023,65.96689377957534,8.77142055810474,3.6277361870484324,-85.63663463651024,-1.1961167303352402
4235,3.5549419102455935,1904.2034378659093,46.80172207337042,11.525335075381111,4.854210620834698,15.295170569411319,7.624876578583529
4236,2.6029351540176235,964.3495887410122,42.90799954216295,5.269627581486727,3.539426968102725,6.170519296163021,5.459234237799553
4237,1.4506274934603942,-2423.1141018969615,65.42741804980739,7.784151967886206,2.4853341501749364,-16.811814939812407,5.2009991827527395
4238,1.123429244856056,-74.6291657412221,40.606320289853414,8.980774125003348,4.590964780953112,7.328955340106904,1.159970430941073
4239,4.663152645941738,3592.6823444825077,49.22616056452962,8.777607269060773,5.13969155102145,-41.80976399963913,2.038394862271544
4240,5.067817262895714,1871.561109847346,-1.379511622057585,9.188675473349226,4.46331064150991,-64.64517334316412,5.240601939533463
4241,3.938850258681904,2187.5772468955843,21.52745712652555,4.689082073152071,4.131348684793963,36.28045030153392,4.389085273533096
4242,2.6558196966475904,1074.0422396419613,42.44285418300416,7.081935256220099,3.8691333622306745,18.178558560703827,3.83816489264418
4243,4.417571150604891,687.6525426807284,22.27077745246436,10.77369775674396,5.2664331778971185,47.63133965013124,2.7442604469576244
4244,1.7649094816876012,1763.3267183837465,76.06675203059143,8.89331360744561,3.632943441179738,14.213433442743874,6.994084917157998
4245,3.261002047511771,3147.336272607667,86.71658994752093,7.292579340748743,3.5819200297297673,-27.179575166407137,9.060774562908541
4246,5.309382822181126,3258.1235738848754,43.10189063254957,13.345397505429013,5.377018300492065,-15.100502949414054,1.0041599333263864
4247,3.059321329244701,1903.1585657397936,44.52430466289957,5.92897724445548,4.542727334400185,58.89969640552816,7.097507599374817
